Soil_type,A,B,C
Default,0.07,-0.63,-6.63
Live Moss,-0.797,31.083,-285.672
Dead Moss,0,3.373,-46.35
Burned Moss,0,6.045,-88.469
Upper Duff,0,3.89,-53.336
Lower Duff,0,2.923,-41.915
Mineral Soil,0.0827,0,-16.7259
Combined,-0.0428,5.3871,-68.443
